mati bebang	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati beragan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati beranak	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati berangai	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati berkafan cindai	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati berkalang tanah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati bersebab	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati bongkong	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati bujang	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati dicatuk katak	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati dikandung tanah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati dini	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati enau tinggal di rimba	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati gajah tidak dapat belalainya, mati harimau tidak dapat belangnya	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati garing	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati gaya	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati haid	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati hati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati hukumullah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati ikan krn umpan, mati sahaya krn budi	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kaku	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati katak	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kebebangan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kejang	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kejat	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kekam	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kekat	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati konyol	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kuang krn bunyi	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kuau krn bunyinya	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kumlah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati kutu	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati langkah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati lelas	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati lemas	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati lidah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati mawai	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati pengap	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati percuma	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati pucuk	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati puyuh hendakkan ekor	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati raga	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati rasa	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati rusa krn tanduknya	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati samar	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati seladang	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati semu	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati semut krn gula (manisan)	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati separuh	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati sesat	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati sirik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati suri	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati syahid	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati tegang	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati terbebang	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati tidak akan menyesal, luka tidak akan menyiuk	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati-mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati-mati berdawat biar hitam (mati-mati mandi biar basah)	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati-mati berminyak biar licin	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati-mati mandi biar basah	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mati-matian	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
matik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
matine	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
matius	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mawas diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melalaikan sedih	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
melalukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melamar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melamarkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melamarkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melambat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melambat-lambatkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melambatkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melampiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melarat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melarat panjang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melarikan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melayu rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meleburkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melemah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melemahkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melemaskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melenggangkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melepas senggang-tenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melepaskan dendam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melepaskan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meletihkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melismatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
melodrama rendah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melodramatik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
melodramatis	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
meloloskan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meloyo	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meloyong	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melukah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melukai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melukat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meluluskan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
melupai diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memadukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memagar diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memagar diri bagai aur	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memahal	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memahalkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memahiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memairi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memalaskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memalukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memandai diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memandukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memantas-mantas diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memarahi	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
memarahkan	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
memasabodohkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mematik	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mematikan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mematil	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
memating	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
membabi buta	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membahayakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membalas dendam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membangkit-bangkit tambo lama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membangkrutkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membanjiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membasikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membaui	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membauni	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membaur	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membaurkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membawa alamat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membawa aturan sendiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membawa diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membawa kacau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membawa mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
membeli kerbau bertuntun	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membeli kerbau di padang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membelukar	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membencanai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membencanakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membenci	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
membencikan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
membengis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membengisi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membiadabi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membinasakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membingungkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membodohi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membodohkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membodohkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membohong	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membohongi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membohongkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memboroskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membuang diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membuang letih	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membuka tambo lama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membuntangkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membunuh diri (bunuh diri)	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memburu selamat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memburu-burukan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
memburuk	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
memburuk-burukkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
memburukkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
membusuk	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
membusukkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memendam diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memerlukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memikiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memilukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
meminggiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memirik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memiringkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memiskinkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempaparkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperadukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperbaurkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperbodoh	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperburuk	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
mempercumakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperkacaukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperkotor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperlama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperlamakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperlambat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperlapang kandang musang, mempersempit kandang ayam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperlemah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperlemahkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempermadukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempermalukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperpadukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperpelik	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempersakiti	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempersatupadukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempersulit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempersusah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempertakut	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempertenggangkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mempertinggi tempat jatuh, memperdalam tempat kena	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memperumit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memproklamasikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memubazirkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memunculkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
memungkiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menabiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menahan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menahan lukah di penggentingan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menampakkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menarik diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menawarkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mencabau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mencampurbaurkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mencandukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mencari kesalahan	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
mencari susah	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mencemaskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mencemburukan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
mencermati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mencirikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mencirit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menciritkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menciritkan tunjang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendahulukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendeklamasikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendendam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendendami	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendendamkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendengarkan cakap enggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendengki	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendengking	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendengking-dengking	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menderita	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendinamiskan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendirikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendiris	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendoa selamat	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendramatisasi	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mendramatisasikan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mendramatiskan	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mendukacitakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendukai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendukakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendusta	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendustai	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mendustakan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menebasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menembak beralamat, berkata bertujuan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menempatkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menenggang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menenggangkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menerjunkan diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengaduk perkara lama	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengadukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengaibkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengail berumpan, berkata bertipuan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengairi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengairi sawah orang	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengajaibkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengakhiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengalamati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mengalamatkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengaliri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengamat-amati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mengamati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mengambau	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengambil marah	-2.0	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
mengambil risiko	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menganaktirikan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengancam	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengancamkan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengangkat diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menganjung diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menganjur diri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengebat erat-erat, membuhul mati-mati	-3.0	0.5	[-3, -3, -3, -3, -3, -3, -3, -3, -3, -3]
mengebiri	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengedukasi	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengeloyor	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengelu-elukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengelukan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengembang ketiak amis	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengenggankan	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengerumit	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggagalkan	-2.5	0.5	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
menggaib	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganas	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
menggancu	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
mengganda	-1.5	0.5	[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]
